#flows,epsilon,is_correlated,key,count_chern,byte_chern,pred,true
425,0.01,0,ah2-al1,0.2415458046,0.00000008,0,0
425,0.01,0,ah65-al65,0.3715094451,1.81224762356E-10,0,0
425,0.01,0,ah66-al65,0.004116318,2.25053688363E-23,1,0
425,0.01,0,ah194-al193,0.0967553455,1.90271716172E-07,0,0
425,0.01,0,ah98-al97,0.5663529017,1.96836683762E-07,0,0
425,0.01,0,ah225-al225,0.2415458046,2.78199575748E-12,0,0
425,0.01,0,ah97-al97,0.2773522366,0.0003232109,0,0
425,0.01,0,ah161-al161,0.0054741169,3.33968843687E-05,1,0
425,0.01,0,ah33-al33,0.0457000846,1.06093187574E-12,0,0
425,0.01,0,ah193-al193,0.2415458046,4.79585118583E-10,0,0
425,0.01,0,ah162-al161,0.3131878247,2.13574608154E-07,0,0
425,0.01,0,ah1-al1,0.7117057505,0.0211296874,0,0
425,0.01,0,ah34-al33,0.6585826174,2.21587679766E-19,0,0
475,0.01,0,ah226-al225,0.6677566811,2.103475974E-07,0,0
475,0.01,0,ah2-al1,0.3352653396,9.46587303514E-19,0,0
475,0.01,0,ah65-al65,0.6677566811,5.27042904754E-08,0,0
475,0.01,0,ah66-al65,0.1576671844,7.14398649395E-08,0,0
475,0.01,0,ah194-al193,0.20756275,9.10789804006E-10,0,0
475,0.01,0,ah98-al97,0.3352653396,2.65370179479E-07,0,0
475,0.01,0,ah225-al225,0.4944103348,2.3439785603E-10,0,0
475,0.01,0,ah97-al97,0.7515713552,0.000001356,0,0
475,0.01,0,ah161-al161,0.20756275,8.84112967591E-05,0,0
475,0.01,0,ah33-al33,0.3352653396,1.09125338114E-09,0,0
475,0.01,0,ah193-al193,0.1169173431,1.14690213072E-08,0,0
475,0.01,0,ah162-al161,0.3508620099,3.93242790331E-07,0,0
475,0.01,0,ah1-al1,0.7515713552,0.0183723631,0,0
475,0.01,0,ah34-al33,0.1169173431,2.55307739381E-09,0,0
475,0.01,0,ah226-al225,0.7376576117,1.02909292365E-08,0,0
475,0.01,0,ah2-al1,0.7515713552,9.78819836084E-07,0,0
475,0.01,0,ah65-al65,0.4944103348,2.79880054474E-11,0,0
475,0.01,0,ah66-al65,0.2363329966,1.59183457997E-08,0,0
475,0.01,0,ah194-al193,0.363382866,1.31399182437E-15,0,0
475,0.01,0,ah98-al97,0.363382866,5.57140410052E-07,0,0
475,0.01,0,ah225-al225,0.1576671844,0.0001218206,0,0
475,0.01,0,ah97-al97,0.4117108085,0.0001109285,0,0
475,0.01,0,ah161-al161,0.2133514865,3.3691871729E-07,0,0
475,0.01,0,ah33-al33,0.6677566811,1.25277886892E-33,0,0
475,0.01,0,ah193-al193,0.20756275,2.61602414386E-10,0,0
475,0.01,0,ah162-al161,0.1576671844,6.3403206951E-19,0,0
475,0.01,0,ah1-al1,0.363382866,0.0025320585,0,0
475,0.01,0,ah34-al33,0.3352653396,2.13624450998E-14,0,0
475,0.01,0,ah226-al225,0.1169173431,5.1854812577E-07,0,0
475,0.01,0,ah2-al1,0.2668712606,6.00645840467E-06,0,0
475,0.01,0,ah65-al65,0.20756275,1.65457471862E-12,0,0
475,0.01,0,ah66-al65,0.3352653396,3.4436336265E-18,0,0
475,0.01,0,ah194-al193,0.6677566811,4.70544916774E-09,0,0
475,0.01,0,ah98-al97,0.3352653396,8.64676599712E-16,0,0
475,0.01,0,ah225-al225,0.4123783862,0.000011718,0,0
475,0.01,0,ah97-al97,0.4123783862,7.53424567425E-11,0,0
475,0.01,0,ah161-al161,0.20756275,2.48927919695E-08,0,0
475,0.01,0,ah33-al33,0.3352653396,8.76138666308E-19,0,0
475,0.01,0,ah193-al193,0.6677566811,6.92250038806E-06,0,0
475,0.01,0,ah162-al161,0.20756275,1.71911738694E-05,0,0
475,0.01,0,ah1-al1,0.3352653396,0.0067682865,0,0
475,0.01,0,ah34-al33,0.1576671844,1.19434347053E-29,0,0
475,0.01,0,ah226-al225,0.3352653396,4.06649861004E-15,0,0
475,0.01,0,ah2-al1,0.3352653396,7.25524998098E-07,0,0
475,0.01,0,ah65-al65,0.20756275,3.20662629102E-06,0,0
475,0.01,0,ah66-al65,0.3352653396,0.0002401603,0,0
475,0.01,0,ah194-al193,0.2668712606,1.73434822782E-15,0,0
475,0.01,0,ah98-al97,0.0179531942,6.0740500729E-05,0,0
475,0.01,0,ah225-al225,0.7515713552,9.68373447526E-07,0,0
475,0.01,0,ah97-al97,0.5728909441,2.31725701039E-11,0,0
475,0.01,0,ah161-al161,0.5279962833,0.0072512167,0,0
475,0.01,0,ah33-al33,0.0410622515,1.11492939092E-05,0,0
475,0.01,0,ah193-al193,0.3352653396,2.21790754723E-08,0,0
475,0.01,0,ah162-al161,0.1370407133,5.07179312301E-07,0,0
475,0.01,0,ah1-al1,0.4944103348,0.0058551378,0,0
475,0.01,0,ah34-al33,0.4944103348,9.25668322664E-10,0,0
475,0.01,0,ah226-al225,0.4117108085,0.0001059856,0,0
475,0.01,0,ah2-al1,0.059696906,0.0002602023,0,0
475,0.01,0,ah65-al65,0.0004049966,6.27383560143E-16,1,0
475,0.01,0,ah66-al65,0.3352653396,9.34683625867E-06,0,0
475,0.01,0,ah194-al193,0.1424188537,3.85015313033E-17,0,0
475,0.01,0,ah98-al97,0.4944103348,3.95039109421E-06,0,0
475,0.01,0,ah225-al225,0.4944103348,1.74592136332E-11,0,0
475,0.01,0,ah97-al97,0.4944103348,5.97208635747E-06,0,0
475,0.01,0,ah161-al161,0.20756275,1.15230717664E-09,0,0
475,0.01,0,ah33-al33,0.1576671844,1.12258036303E-25,0,0
475,0.01,0,ah193-al193,0.5808211308,2.92544367388E-09,0,0
475,0.01,0,ah162-al161,0.1792775236,0.0001140346,0,0
475,0.01,0,ah1-al1,0.2363329966,0.0045001042,0,0
475,0.01,0,ah34-al33,0.1576671844,5.78833624973E-10,0,0
475,0.01,0,ah226-al225,0.4117108085,0.0002554782,0,0
475,0.01,0,ah2-al1,0.20756275,0.0002507134,0,0
475,0.01,0,ah65-al65,0.3352653396,0.0001245194,0,0
475,0.01,0,ah66-al65,0.4944103348,2.89432523994E-11,0,0
475,0.01,0,ah194-al193,0.1576671844,4.4600407502E-09,0,0
475,0.01,0,ah98-al97,0.1169173431,5.25739694599E-07,0,0
475,0.01,0,ah225-al225,0.2668712606,6.96158567609E-06,0,0
475,0.01,0,ah97-al97,0.0845969669,4.77246162217E-12,0,0
475,0.01,0,ah161-al161,0.0845969669,1.02662572078E-05,0,0
475,0.01,0,ah33-al33,0.3352653396,0.0004670363,0,0
475,0.01,0,ah193-al193,0.2668712606,2.77239112183E-10,0,0
475,0.01,0,ah162-al161,0.1039024271,6.27174502231E-05,0,0
475,0.01,0,ah1-al1,0.4123783862,0.0044441307,0,0
475,0.01,0,ah34-al33,0.4640410842,2.60321222985E-09,0,0
475,0.01,0,ah226-al225,0.5177831203,0.0001466164,0,0
475,0.01,0,ah2-al1,0.5808211308,8.16717210551E-06,0,0
475,0.01,0,ah65-al65,0.363382866,9.4352257364E-08,0,0
475,0.01,0,ah66-al65,0.5728909441,5.14043644679E-09,0,0
475,0.01,0,ah194-al193,0.0410622515,1.17370621919E-20,0,0
475,0.01,0,ah98-al97,0.3352653396,1.9587187523E-16,0,0
475,0.01,0,ah225-al225,0.2363329966,1.71078161425E-06,0,0
475,0.01,0,ah97-al97,0.1169173431,1.07042144209E-16,0,0
475,0.01,0,ah161-al161,0.1388349877,1.56261328161E-05,0,0
475,0.01,0,ah33-al33,0.5728909441,0.0002276278,0,0
475,0.01,0,ah193-al193,0.20756275,1.12944340227E-12,0,0
475,0.01,0,ah162-al161,0.2790266271,8.43760966046E-08,0,0
475,0.01,0,ah1-al1,0.1169173431,0.003107763,0,0
475,0.01,0,ah34-al33,0.2363329966,2.01133065579E-12,0,0
475,0.01,0,ah226-al225,0.20756275,2.83750521761E-06,0,0
475,0.01,0,ah2-al1,0.4944103348,1.47584126725E-05,0,0
475,0.01,0,ah65-al65,0.3352653396,4.79623865842E-15,0,0
475,0.01,0,ah66-al65,0.5808211308,1.51513704487E-10,0,0
475,0.01,0,ah194-al193,0.3175119868,7.96820746636E-16,0,0
475,0.01,0,ah98-al97,0.5808211308,9.54793923644E-06,0,0
475,0.01,0,ah225-al225,0.363382866,1.67297705317E-07,0,0
475,0.01,0,ah97-al97,0.3352653396,1.34341649566E-21,0,0
475,0.01,0,ah161-al161,0.1169173431,0.0035136247,0,0
475,0.01,0,ah33-al33,0.0411157431,8.11231346271E-10,0,0
475,0.01,0,ah193-al193,0.3352653396,5.0579666069E-14,0,0
475,0.01,0,ah162-al161,0.4944103348,1.49179447196E-14,0,0
475,0.01,0,ah1-al1,0.20756275,0.0435761522,0,0
475,0.01,0,ah34-al33,0.2668712606,3.15617686456E-19,0,0
475,0.01,0,ah226-al225,0.4944103348,2.72501520707E-08,0,0
475,0.01,0,ah2-al1,0.4117108085,3.75884522637E-08,0,0
475,0.01,0,ah65-al65,0.20756275,0.0004531655,0,0
475,0.01,0,ah66-al65,0.0410622515,8.59315492406E-11,0,0
475,0.01,0,ah194-al193,0.1169173431,6.48343090114E-17,0,0
475,0.01,0,ah98-al97,0.20756275,6.4296787809E-14,0,0
475,0.01,0,ah225-al225,0.4117108085,0.000000001,0,0
475,0.01,0,ah97-al97,0.3352653396,7.6164341406E-06,0,0
475,0.01,0,ah161-al161,0.0410622515,4.51427166474E-06,0,0
475,0.01,0,ah33-al33,0.059696906,0.0001215617,0,0
475,0.01,0,ah193-al193,0.4117108085,1.24189899297E-14,0,0
475,0.01,0,ah162-al161,0.1984730339,2.02792199245E-06,0,0
475,0.01,0,ah1-al1,0.20756275,0.024423468,0,0
475,0.01,0,ah34-al33,0.0795101867,1.97294142662E-08,0,0
475,0.01,0,ah226-al225,0.3352653396,1.15646064349E-13,0,0
475,0.01,0,ah2-al1,0.1576671844,3.19122272313E-09,0,0
475,0.01,0,ah65-al65,0.5808211308,4.28266251089E-05,0,0
475,0.01,0,ah66-al65,0.3352653396,9.47170969502E-13,0,0
475,0.01,0,ah194-al193,0.628536067,1.90608113041E-18,0,0
475,0.01,0,ah98-al97,0.0410622515,3.94472210994E-11,0,0
475,0.01,0,ah225-al225,0.1576671844,2.90403094475E-12,0,0
475,0.01,0,ah97-al97,0.20756275,3.95446517367E-07,0,0
475,0.01,0,ah161-al161,0.2620165311,2.77670040506E-18,0,0
475,0.01,0,ah33-al33,0.4117108085,1.01608154548E-11,0,0
475,0.01,0,ah193-al193,0.4117108085,0.000000035,0,0
475,0.01,0,ah162-al161,0.3352653396,2.02936486981E-13,0,0
475,0.01,0,ah1-al1,0.1169173431,0.0323933272,0,0
475,0.01,0,ah34-al33,0.3352653396,1.75837716049E-09,0,0
525,0.01,0,ah226-al225,0.0525182212,7.52174189325E-07,0,0
525,0.01,0,ah2-al1,0.036569611,4.81983608328E-05,0,0
525,0.01,0,ah65-al65,0.2293092426,0.00000628,0,0
525,0.01,0,ah66-al65,0.2293092426,6.23422901897E-05,0,0
525,0.01,0,ah194-al193,0.2887072406,2.96928675609E-10,0,0
525,0.01,0,ah98-al97,0.1715421033,1.89923222723E-24,0,0
525,0.01,0,ah225-al225,0.2293092426,1.42211984868E-05,0,0
525,0.01,0,ah97-al97,0.4002080723,7.4210792399E-06,0,0
525,0.01,0,ah161-al161,0.5097389641,3.72387223848E-10,0,0
525,0.01,0,ah33-al33,0.5097389641,2.88781898435E-05,0,0
525,0.01,0,ah193-al193,0.2887072406,9.3092832356E-10,0,0
525,0.01,0,ah162-al161,0.3658342502,2.08871002705E-08,0,0
525,0.01,0,ah1-al1,0.2293092426,0.0158187872,0,0
525,0.01,0,ah34-al33,0.101156859,1.009744084E-10,0,0
525,0.01,0,ah226-al225,0.4303077206,3.02517094701E-08,0,0
525,0.01,0,ah2-al1,0.5920644063,6.59916179365E-10,0,0
525,0.01,0,ah65-al65,0.201375552,2.99655096912E-11,0,0
525,0.01,0,ah66-al65,0.1783489702,0.0004258105,0,0
525,0.01,0,ah194-al193,0.2887072406,1.62160550926E-09,0,0
525,0.01,0,ah98-al97,0.101156859,2.5464677443E-08,0,0
525,0.01,0,ah225-al225,0.3560645786,5.45754333021E-08,0,0
525,0.01,0,ah97-al97,0.2293092426,4.61858511982E-06,0,0
525,0.01,0,ah161-al161,0.5920644063,0.001157076,0,0
525,0.01,0,ah33-al33,0.7090107333,7.18177413006E-06,0,0
525,0.01,0,ah193-al193,0.5097389641,4.83403811509E-27,0,0
525,0.01,0,ah162-al161,0.3560645786,1.4269065619E-05,0,0
525,0.01,0,ah1-al1,0.101156859,0.0606809076,0,0
525,0.01,0,ah34-al33,0.5513071097,3.34103714294E-09,0,0
525,0.01,0,ah226-al225,0.2887072406,1.07545193406E-06,0,0
525,0.01,0,ah2-al1,0.101156859,4.06463479241E-08,0,0
525,0.01,0,ah65-al65,0.2887072406,2.52978753935E-12,0,0
525,0.01,0,ah66-al65,0.0737124333,4.21717321031E-05,0,0
525,0.01,0,ah194-al193,0.0177006644,4.11254061238E-18,0,0
525,0.01,0,ah98-al97,0.7538442163,1.75807898059E-05,0,0
525,0.01,0,ah225-al225,0.5097389641,7.2756817833E-12,0,0
525,0.01,0,ah97-al97,0.5097389641,1.34489496889E-07,0,0
525,0.01,0,ah161-al161,0.3549472107,0.0001113139,0,0
525,0.01,0,ah33-al33,0.3560645786,1.75830021797E-22,0,0
525,0.01,0,ah193-al193,0.1783489702,3.17463526E-17,0,0
525,0.01,0,ah162-al161,0.0860424656,0.0005335236,0,0
525,0.01,0,ah1-al1,0.1783489702,0.0590125717,0,0
525,0.01,0,ah34-al33,0.5097389641,8.44201610907E-07,0,0
525,0.01,0,ah226-al225,0.7538442163,2.5231100693E-06,0,0
525,0.01,0,ah2-al1,0.2293092426,1.76860862362E-16,0,0
525,0.01,0,ah65-al65,0.4303077206,5.59494607583E-06,0,0
525,0.01,0,ah66-al65,0.2887072406,0.0001536804,0,0
525,0.01,0,ah194-al193,0.201375552,1.61263085128E-11,0,0
525,0.01,0,ah98-al97,0.101156859,6.81438736712E-06,0,0
525,0.01,0,ah225-al225,0.6744843847,0.000000309,0,0
525,0.01,0,ah97-al97,0.7538442163,0.000000001,0,0
525,0.01,0,ah161-al161,0.0484606034,2.43308555087E-05,0,0
525,0.01,0,ah33-al33,0.5920644063,1.30158915568E-06,0,0
525,0.01,0,ah193-al193,0.8268348454,0.00001635,0,0
525,0.01,0,ah162-al161,0.2548746134,1.3821320295E-05,0,0
525,0.01,0,ah1-al1,0.3560645786,0.0445390238,0,0
525,0.01,0,ah34-al33,0.2293092426,6.95692421728E-06,0,0
525,0.01,0,ah226-al225,0.4303077206,0.000000289,0,0
525,0.01,0,ah2-al1,0.101156859,1.26510953332E-12,0,0
525,0.01,0,ah65-al65,0.5920644063,2.74170813124E-07,0,0
525,0.01,0,ah66-al65,0.2887072406,1.18427534792E-07,0,0
525,0.01,0,ah194-al193,0.3560645786,2.03710273677E-14,0,0
525,0.01,0,ah98-al97,0.2887072406,5.78578010241E-05,0,0
525,0.01,0,ah225-al225,0.2887072406,0.000056356,0,0
525,0.01,0,ah97-al97,0.3560645786,1.13435666642E-05,0,0
525,0.01,0,ah161-al161,0.036569611,0.0003372914,0,0
525,0.01,0,ah33-al33,0.1357841724,9.30150968657E-15,0,0
525,0.01,0,ah193-al193,0.5513071097,1.3750294279E-11,0,0
525,0.01,0,ah162-al161,0.101156859,1.82571202936E-08,0,0
525,0.01,0,ah1-al1,0.4002080723,0.0128222785,0,0
525,0.01,0,ah34-al33,0.2293092426,5.26842922302E-07,0,0
525,0.01,0,ah226-al225,0.101156859,5.57157168512E-07,0,0
525,0.01,0,ah2-al1,0.0165231659,2.86121208503E-08,0,0
525,0.01,0,ah65-al65,0.4303077206,1.26433668353E-20,0,0
525,0.01,0,ah66-al65,0.4303077206,1.24780074385E-13,0,0
525,0.01,0,ah194-al193,0.1783489702,9.64428664609E-16,0,0
525,0.01,0,ah98-al97,0.2887072406,4.99207514486E-05,0,0
525,0.01,0,ah225-al225,0.2887072406,4.13957294667E-06,0,0
525,0.01,0,ah97-al97,0.0525182212,1.77813166172E-06,0,0
525,0.01,0,ah161-al161,0.2887072406,3.81725109164E-06,0,0
525,0.01,0,ah33-al33,0.5097389641,1.95484492795E-07,0,0
525,0.01,0,ah193-al193,0.0737124333,2.35675774362E-17,0,0
525,0.01,0,ah162-al161,0.4303077206,3.05316358062E-10,0,0
525,0.01,0,ah1-al1,0.5097389641,0.0126959393,0,0
525,0.01,0,ah34-al33,0.2887072406,2.23603937672E-07,0,0
525,0.01,0,ah226-al225,0.0685768144,2.85607150471E-10,0,0
525,0.01,0,ah2-al1,0.101156859,4.47239125803E-06,0,0
525,0.01,0,ah65-al65,0.5097389641,0.0034091258,0,0
525,0.01,0,ah66-al65,0.0737124333,1.30332012521E-13,0,0
525,0.01,0,ah194-al193,0.4303077206,1.53591590369E-13,0,0
525,0.01,0,ah98-al97,0.3560645786,8.78422288741E-18,0,0
525,0.01,0,ah225-al225,0.101156859,7.68154817604E-10,0,0
525,0.01,0,ah97-al97,0.7538442163,1.69579805064E-12,0,0
525,0.01,0,ah161-al161,0.125068265,0.0001631751,0,0
525,0.01,0,ah33-al33,0.2887072406,1.39226341474E-12,0,0
525,0.01,0,ah193-al193,0.1783489702,2.83072077041E-08,0,0
525,0.01,0,ah162-al161,0.5920644063,2.54742402714E-08,0,0
525,0.01,0,ah1-al1,0.2345921816,0.0143801898,0,0
525,0.01,0,ah34-al33,0.0450314712,2.21105470229E-31,0,0
525,0.01,0,ah226-al225,0.5920644063,3.04290841638E-13,0,0
525,0.01,0,ah2-al1,0.3542236092,0.000002437,0,0
525,0.01,0,ah65-al65,0.8902255482,4.44271713501E-08,0,0
525,0.01,0,ah66-al65,0.2345921816,1.06079875199E-17,0,0
525,0.01,0,ah194-al193,0.2345921816,1.34030772977E-16,0,0
525,0.01,0,ah98-al97,0.4303077206,2.77121593606E-05,0,0
525,0.01,0,ah225-al225,0.0737124333,1.29338085438E-07,0,0
525,0.01,0,ah97-al97,0.8268348454,8.95239910307E-11,0,0
525,0.01,0,ah161-al161,0.2887072406,3.56685017753E-10,0,0
525,0.01,0,ah33-al33,0.2887072406,0.0008382093,0,0
525,0.01,0,ah193-al193,0.2887072406,2.23223612799E-10,0,0
525,0.01,0,ah162-al161,0.2293092426,0.0008336657,0,0
525,0.01,0,ah1-al1,0.5920644063,0.060388237,0,0
525,0.01,0,ah34-al33,0.3560645786,1.4194871013E-17,0,0
525,0.01,0,ah226-al225,0.5920644063,8.21114338952E-07,0,0
525,0.01,0,ah2-al1,0.2887072406,2.48140367126E-07,0,0
525,0.01,0,ah65-al65,0.4992780665,1.57367553303E-06,0,0
525,0.01,0,ah66-al65,0.2887072406,1.96153305048E-10,0,0
525,0.01,0,ah194-al193,0.6744843847,7.61094327835E-10,0,0
525,0.01,0,ah98-al97,0.201375552,3.48324181262E-12,0,0
525,0.01,0,ah225-al225,0.1357841724,2.24001930866E-09,0,0
525,0.01,0,ah97-al97,0.6569731876,2.57167558726E-08,0,0
525,0.01,0,ah161-al161,0.4106097166,0.000002849,0,0
525,0.01,0,ah33-al33,0.3560645786,1.73334383586E-18,0,0
525,0.01,0,ah193-al193,0.4303077206,9.17036389971E-11,0,0
525,0.01,0,ah162-al161,0.101156859,9.56666671589E-06,0,0
525,0.01,0,ah1-al1,0.4303077206,0.1902381926,-1,0
525,0.01,0,ah34-al33,0.0737124333,1.68518068524E-05,0,0
525,0.01,0,ah226-al225,0.2887072406,1.52917444553E-09,0,0
525,0.01,0,ah2-al1,0.1783489702,1.17039194677E-11,0,0
525,0.01,0,ah65-al65,0.0685768144,3.25108268565E-21,0,0
525,0.01,0,ah66-al65,0.1715421033,6.75204996581E-07,0,0
525,0.01,0,ah194-al193,0.0360715116,6.69806961255E-21,0,0
525,0.01,0,ah98-al97,0.2887072406,2.34181219439E-19,0,0
525,0.01,0,ah225-al225,0.3560645786,3.52473421292E-05,0,0
525,0.01,0,ah97-al97,0.201375552,4.01523940597E-06,0,0
525,0.01,0,ah161-al161,0.4303077206,3.01153636074E-05,0,0
525,0.01,0,ah33-al33,0.4303077206,1.72206923268E-18,0,0
525,0.01,0,ah193-al193,0.0737124333,9.74480038218E-07,0,0
525,0.01,0,ah162-al161,0.048041988,8.20520479327E-10,0,0
525,0.01,0,ah1-al1,0.201375552,0.26077966,-1,0
525,0.01,0,ah34-al33,0.5097389641,4.26444417069E-13,0,0
575,0.01,0,ah226-al225,0.3736780984,2.63763104718E-06,0,0
575,0.01,0,ah2-al1,0.2485089858,4.2866371481E-07,0,0
575,0.01,0,ah65-al65,0.3075819205,1.47016549234E-08,0,0
575,0.01,0,ah66-al65,0.0323583194,0.000001595,0,0
575,0.01,0,ah194-al193,0.0323583194,3.82902499641E-17,0,0
575,0.01,0,ah98-al97,0.1168860568,2.727283357E-11,0,0
575,0.01,0,ah225-al225,0.3444259509,0.0004764705,0,0
575,0.01,0,ah97-al97,0.2485089858,6.70970921535E-06,0,0
575,0.01,0,ah161-al161,0.1834023436,6.98502813295E-07,0,0
575,0.01,0,ah33-al33,0.1168860568,4.13886034821E-17,0,0
575,0.01,0,ah193-al193,0.3736780984,3.54492031869E-14,0,0
575,0.01,0,ah162-al161,0.289902798,0.000000009,0,0
575,0.01,0,ah1-al1,0.2485089858,0.0155253523,0,0
575,0.01,0,ah34-al33,0.2485089858,3.83920483691E-22,0,0
575,0.01,0,ah226-al225,0.6008531186,9.04885300414E-10,0,0
575,0.01,0,ah2-al1,0.4457277286,9.31203510971E-08,0,0
575,0.01,0,ah65-al65,0.8857945775,1.00690507181E-06,0,0
575,0.01,0,ah66-al65,0.4457277286,1.74761453658E-08,0,0
575,0.01,0,ah194-al193,0.3075819205,2.22786387176E-20,0,0
575,0.01,0,ah98-al97,0.2315451685,4.13860739121E-13,0,0
575,0.01,0,ah225-al225,0.3075819205,0.0003629674,0,0
575,0.01,0,ah97-al97,0.0640663754,2.15770750704E-05,0,0
575,0.01,0,ah161-al161,0.4525637163,5.00586645523E-07,0,0
575,0.01,0,ah33-al33,0.3736780984,5.75647478935E-08,0,0
575,0.01,0,ah193-al193,0.0640663754,6.48868973819E-15,0,0
575,0.01,0,ah162-al161,0.0640663754,5.93793412638E-23,0,0
575,0.01,0,ah1-al1,0.1532394492,0.1918667842,-1,0
575,0.01,0,ah34-al33,0.0222826985,1.39309957248E-09,0,0
575,0.01,0,ah226-al225,0.6793766117,1.31635413155E-09,0,0
575,0.01,0,ah2-al1,0.2000219715,5.98739186076E-10,0,0
575,0.01,0,ah65-al65,0.5221436831,2.31876548402E-06,0,0
575,0.01,0,ah66-al65,0.3075819205,3.31541315158E-06,0,0
575,0.01,0,ah194-al193,0.2485089858,1.87278580072E-07,0,0
575,0.01,0,ah98-al97,0.1970246013,1.02959248491E-06,0,0
575,0.01,0,ah225-al225,0.5221436831,8.24048601963E-11,0,0
575,0.01,0,ah97-al97,0.3736780984,9.02589999193E-07,0,0
575,0.01,0,ah161-al161,0.3329634529,0.0014004878,0,0
575,0.01,0,ah33-al33,0.5221436831,6.23787211194E-09,0,0
575,0.01,0,ah193-al193,0.6793766117,3.13527034232E-11,0,0
575,0.01,0,ah162-al161,0.0530279842,1.32336551266E-10,0,0
575,0.01,0,ah1-al1,0.5221436831,0.0726467525,0,0
575,0.01,0,ah34-al33,0.7549524316,4.89255981864E-05,0,0
575,0.01,0,ah226-al225,0.4457277286,0.0002214995,0,0
575,0.01,0,ah2-al1,0.6793766117,2.85664096543E-09,0,0
575,0.01,0,ah65-al65,0.6008531186,1.53920183321E-09,0,0
575,0.01,0,ah66-al65,0.1532394492,7.44778508211E-09,0,0
575,0.01,0,ah194-al193,0.0222826985,1.11402522007E-09,0,0
575,0.01,0,ah98-al97,0.4457277286,0.0005389644,0,0
575,0.01,0,ah225-al225,0.1168860568,1.84375253564E-07,0,0
575,0.01,0,ah97-al97,0.6793766117,4.96250931483E-07,0,0
575,0.01,0,ah161-al161,0.1834023436,4.69559421687E-11,0,0
575,0.01,0,ah33-al33,0.0460067344,2.42834145757E-05,0,0
575,0.01,0,ah193-al193,0.0866325862,8.02920034163E-29,0,0
575,0.01,0,ah162-al161,0.3345679828,2.03774033731E-05,0,0
575,0.01,0,ah1-al1,0.7549524316,0.1760268142,-1,0
575,0.01,0,ah34-al33,0.1970246013,9.48496270171E-09,0,0
575,0.01,0,ah226-al225,0.7549524316,1.88086390573E-10,0,0
575,0.01,0,ah2-al1,0.4457277286,1.2378218034E-06,0,0
575,0.01,0,ah65-al65,0.5221436831,0.0008220475,0,0
575,0.01,0,ah66-al65,0.0323583194,7.67520146959E-23,0,0
575,0.01,0,ah194-al193,0.3075819205,2.02444732798E-13,0,0
575,0.01,0,ah98-al97,0.0640663754,0.0018527762,0,0
575,0.01,0,ah225-al225,0.2485089858,4.15062393105E-05,0,0
575,0.01,0,ah97-al97,0.4457277286,2.25108999663E-17,0,0
575,0.01,0,ah161-al161,0.2377604244,0.0001584791,0,0
575,0.01,0,ah33-al33,0.6008531186,5.3574393518E-05,0,0
575,0.01,0,ah193-al193,0.4457277286,9.22995898866E-09,0,0
575,0.01,0,ah162-al161,0.0216217792,0.0013464136,0,0
575,0.01,0,ah1-al1,0.5221436831,0.1952488924,-1,0
575,0.01,0,ah34-al33,0.3075819205,1.16603481801E-23,0,0
575,0.01,0,ah226-al225,0.3075819205,7.36610855998E-09,0,0
575,0.01,0,ah2-al1,0.3038388934,0.0012753272,0,0
575,0.01,0,ah65-al65,0.1038597354,0.00003072,0,0
575,0.01,0,ah66-al65,0.1168860568,1.052541621E-06,0,0
575,0.01,0,ah194-al193,0.3736780984,2.21896394999E-09,0,0
575,0.01,0,ah98-al97,0.1532394492,3.60977894937E-16,0,0
575,0.01,0,ah225-al225,0.0222826985,1.92164191776E-13,0,0
575,0.01,0,ah97-al97,0.2485089858,4.32921060972E-07,0,0
575,0.01,0,ah161-al161,0.2317186707,0.0003907377,0,0
575,0.01,0,ah33-al33,0.2315451685,3.4586080963E-21,0,0
575,0.01,0,ah193-al193,0.3736780984,1.24082223866E-07,0,0
575,0.01,0,ah162-al161,0.4525637163,0.000000592,0,0
575,0.01,0,ah1-al1,0.3736780984,2.43384874869E-06,0,0
575,0.01,0,ah34-al33,0.3736780984,1.32812356893E-11,0,0
575,0.01,0,ah226-al225,0.2485089858,2.77087048239E-05,0,0
575,0.01,0,ah2-al1,0.1532394492,2.04986905421E-08,0,0
575,0.01,0,ah65-al65,0.0460067344,0.0006610962,0,0
575,0.01,0,ah66-al65,0.2485089858,0.000000184,0,0
575,0.01,0,ah194-al193,0.3075819205,1.90926131223E-09,0,0
575,0.01,0,ah98-al97,0.8857945775,1.46607644754E-05,0,0
575,0.01,0,ah225-al225,0.0482050933,0.0005311407,0,0
575,0.01,0,ah97-al97,0.1168860568,0.043177302,0,0
575,0.01,0,ah161-al161,0.1039024271,3.66958906218E-06,0,0
575,0.01,0,ah33-al33,0.4334159167,5.71174068378E-34,0,0
575,0.01,0,ah193-al193,0.4457277286,1.81523415615E-17,0,0
575,0.01,0,ah162-al161,0.0323583194,3.50335025209E-09,0,0
575,0.01,0,ah1-al1,0.0222826985,0.0037247425,0,0
575,0.01,0,ah34-al33,0.6008531186,1.91476175099E-08,0,0
575,0.01,0,ah226-al225,0.1970246013,1.52820454824E-07,0,0
575,0.01,0,ah2-al1,0.1970246013,4.16200196531E-08,0,0
575,0.01,0,ah65-al65,0.5221436831,3.57265779201E-08,0,0
575,0.01,0,ah66-al65,0.0314850346,2.03453668269E-06,0,0
575,0.01,0,ah194-al193,0.039095461,1.65278809572E-07,0,0
575,0.01,0,ah98-al97,0.4457277286,5.20233014427E-07,0,0
